# y-coordinates
1.50923e-05,3.10987e-05,4.80742e-05,6.60771e-05,8.51693e-05,0.000105416,0.000126887,0.000149655,0.000173799,0.0001994,0.000226545,0.000255328,0.000285845,0.0003182,0.000352502,0.000388868,0.000427419,0.000468286,0.000511604,0.000557519,0.000606184,0.00065776,0.000712419,0.000770341,0.000831717,0.000896747,0.000965644,0.00103863,0.00111595,0.00119784,0.00128457,0.00137642,0.00147367,0.00157664,0.00168564,0.00180102,0.00192313,0.00205234,0.00218906,0.00233368,0.00248664,0.0026484,0.00281942,0.0030002,0.00319126,0.00339314,0.00360639,0.0038316,0.00406939,0.00432037,0.00458521,0.00486459,0.0051592,0.00546976,0.00579703,0.00614176,0.00650475,0.0068868,0.00728872,0.00771134,0.00815553,0.00862212,0.00911199,0.00962599,0.010165,0.0107299,0.0113214,0.0119405,0.012588,0.0132645,0.013971,0.014708,0.0154763,0.0162764,0.0171089,0.0179742,0.0188728,0.0198048,0.0207706,0.0217701,0.0228034,0.0238702,0.0249704,0.0261034,0.0272687,0.0284656,0.0296932,0.0309505,0.0322363,0.0335492,0.0348877,0.0362503,0.0376351,0.0390401,0.0404634,0.0419027,0.0433558,0.0448203,0.0462938,0.0477737,0.0492575,0.0507425,0.0522263,0.0537062,0.0551797,0.0566442,0.0580973,0.0595366,0.0609599,0.0623649,0.0637497,0.0651123,0.0664508,0.0677637,0.0690495,0.0703068,0.0715344,0.0727313,0.0738966,0.0750296,0.0761298,0.0771966,0.0782299,0.0792294,0.0801952,0.0811272,0.0820258,0.0828911,0.0837236,0.0845237,0.085292,0.086029,0.0867355,0.087412,0.0880595,0.0886786,0.0892701,0.089835,0.090374,0.090888,0.0913779,0.0918445,0.0922887,0.0927113,0.0931132,0.0934952,0.0938582,0.094203,0.0945302,0.0948408,0.0951354,0.0954148,0.0956796,0.0959306,0.0961684,0.0963936,0.0966069,0.0968087,0.0969998,0.0971806,0.0973516,0.0975134,0.0976663,0.0978109,0.0979477,0.0980769,0.098199,0.0983144,0.0984234,0.0985263,0.0986236,0.0987154,0.0988022,0.0988841,0.0989614,0.0990344,0.0991033,0.0991683,0.0992297,0.0992876,0.0993422,0.0993938,0.0994425,0.0994884,0.0995317,0.0995726,0.0996111,0.0996475,0.0996818,0.0997142,0.0997447,0.0997735,0.0998006,0.0998262,0.0998503,0.0998731,0.0998946,0.0999148,0.0999339,0.0999519,0.0999689,
# time, u-field
0.87,0.00240037,0.00734323,0.0125711,0.0180802,0.0238523,0.0298511,0.0360217,0.0422932,0.0485854,0.0548174,0.0609167,0.0668241,0.0724963,0.0779055,0.0830366,0.087885,0.0924535,0.0967498,0.100785,0.104573,0.108128,0.111464,0.114595,0.117537,0.1203,0.1229,0.125347,0.127652,0.129825,0.131877,0.133816,0.13565,0.137386,0.139032,0.140594,0.142078,0.143489,0.144834,0.146108,0.147359,0.1484,0.149268,0.150155,0.151009,0.151845,0.15266,0.153456,0.154233,0.154991,0.15573,0.156452,0.157156,0.157842,0.158512,0.159164,0.159801,0.160421,0.161025,0.161613,0.162186,0.162743,0.163285,0.163812,0.164323,0.164821,0.165329,0.16586,0.166411,0.166983,0.167575,0.168189,0.168823,0.169478,0.170152,0.170847,0.171559,0.17229,0.173038,0.173802,0.17458,0.175371,0.176173,0.176985,0.177803,0.178627,0.179452,0.180277,0.181099,0.181914,0.182718,0.183508,0.184281,0.185031,0.185755,0.186447,0.187103,0.187716,0.188281,0.188788,0.189229,0.189586,0.189864,0.189891,0.189632,0.189295,0.188869,0.188378,0.187831,0.187235,0.186598,0.185925,0.185223,0.184495,0.183747,0.182983,0.182206,0.18142,0.180629,0.179835,0.179042,0.178253,0.177469,0.176692,0.175926,0.175172,0.17443,0.173704,0.172993,0.172299,0.171624,0.170966,0.170328,0.169709,0.169111,0.168532,0.167973,0.167434,0.166918,0.16641,0.165888,0.165349,0.164795,0.164224,0.163636,0.163032,0.162411,0.161772,0.161117,0.160444,0.159754,0.159045,0.158318,0.157572,0.156807,0.156023,0.155218,0.154394,0.153548,0.152681,0.151794,0.150873,0.14997,0.148887,0.147583,0.146254,0.14485,0.143376,0.141824,0.140189,0.138464,0.136643,0.134718,0.132681,0.130522,0.128233,0.125803,0.12322,0.120473,0.117548,0.114432,0.11111,0.107566,0.103785,0.0997519,0.0954506,0.0908677,0.0859924,0.0808185,0.0753464,0.0695865,0.0635621,0.0573126,0.0508947,0.0443816,0.0378581,0.0314117,0.0251226,0.0190555,0.0132547,0.00774444,0.0025318,
0.88,0.00244087,0.00746702,0.0127826,0.0183833,0.0242497,0.0303436,0.0366079,0.0429693,0.0493453,0.0556536,0.0618209,0.0677879,0.0735119,0.0789656,0.0841351,0.0890164,0.0936132,0.097934,0.101991,0.105797,0.109368,0.112718,0.115863,0.118815,0.121589,0.124198,0.126653,0.128966,0.131146,0.133205,0.13515,0.136989,0.138731,0.140382,0.141949,0.143438,0.144853,0.146202,0.147481,0.148735,0.149781,0.150656,0.151547,0.152407,0.153248,0.154068,0.154869,0.15565,0.156413,0.157157,0.157882,0.15859,0.159281,0.159955,0.160611,0.161251,0.161875,0.162483,0.163075,0.163651,0.164211,0.164756,0.165286,0.1658,0.166301,0.166812,0.167346,0.1679,0.168475,0.169071,0.169689,0.170327,0.170985,0.171664,0.172362,0.173079,0.173814,0.174566,0.175334,0.176117,0.176912,0.177719,0.178536,0.179359,0.180187,0.181018,0.181848,0.182674,0.183494,0.184303,0.185098,0.185875,0.18663,0.187358,0.188054,0.188714,0.189331,0.189898,0.190408,0.190853,0.191211,0.191491,0.191519,0.191258,0.190919,0.190491,0.189997,0.189446,0.188847,0.188206,0.18753,0.186823,0.186091,0.185339,0.18457,0.183788,0.182998,0.182202,0.181404,0.180606,0.179812,0.179023,0.178243,0.177472,0.176713,0.175967,0.175237,0.174522,0.173824,0.173144,0.172483,0.171841,0.171219,0.170617,0.170035,0.169473,0.16893,0.168412,0.167901,0.167376,0.166834,0.166276,0.165701,0.16511,0.164502,0.163878,0.163236,0.162577,0.1619,0.161205,0.160492,0.159761,0.159011,0.158241,0.157452,0.156643,0.155813,0.154963,0.15409,0.153197,0.152271,0.151363,0.150274,0.148966,0.147632,0.146224,0.144745,0.143188,0.141548,0.139818,0.137991,0.13606,0.134016,0.131851,0.129554,0.127116,0.124524,0.121767,0.118831,0.115702,0.112366,0.108807,0.105009,0.100955,0.0966297,0.0920195,0.0871124,0.0819013,0.0763859,0.0705756,0.0644927,0.058176,0.0516819,0.0450844,0.0384693,0.0319266,0.025539,0.0193736,0.0134769,0.00787456,0.00257437,
0.89,0.00248156,0.00759142,0.0129951,0.0186879,0.0246488,0.0308381,0.0371962,0.0436473,0.050107,0.0564913,0.0627261,0.0687523,0.0745275,0.0800254,0.0852327,0.0901466,0.0947714,0.0991164,0.103194,0.107019,0.110606,0.11397,0.117127,0.12009,0.122874,0.125492,0.127955,0.130276,0.132464,0.134529,0.13648,0.138325,0.140072,0.141729,0.1433,0.144794,0.146214,0.147567,0.14885,0.150108,0.151159,0.152039,0.152936,0.153801,0.154647,0.155472,0.156278,0.157064,0.157831,0.158579,0.159309,0.160021,0.160716,0.161393,0.162054,0.162698,0.163325,0.163936,0.164531,0.165111,0.165675,0.166223,0.166756,0.167273,0.167777,0.16829,0.168827,0.169385,0.169963,0.170563,0.171184,0.171825,0.172488,0.17317,0.173872,0.174593,0.175333,0.176089,0.176862,0.177649,0.178449,0.179261,0.180082,0.18091,0.181743,0.182578,0.183413,0.184244,0.185068,0.185882,0.186682,0.187464,0.188223,0.188955,0.189656,0.190319,0.19094,0.191511,0.192024,0.192471,0.192832,0.193114,0.193141,0.192879,0.192538,0.192107,0.19161,0.191056,0.190454,0.189809,0.189129,0.188418,0.187682,0.186925,0.186152,0.185366,0.184571,0.18377,0.182968,0.182165,0.181367,0.180573,0.179788,0.179013,0.17825,0.1775,0.176765,0.176046,0.175344,0.17466,0.173996,0.17335,0.172724,0.172118,0.171533,0.170968,0.170422,0.169901,0.169387,0.168859,0.168314,0.167752,0.167175,0.16658,0.165969,0.16534,0.164695,0.164032,0.163351,0.162652,0.161935,0.161199,0.160445,0.159671,0.158877,0.158063,0.157228,0.156373,0.155494,0.154597,0.153665,0.152751,0.151657,0.150345,0.149007,0.147594,0.14611,0.144548,0.142903,0.141167,0.139335,0.137398,0.135348,0.133175,0.130871,0.128425,0.125824,0.123057,0.12011,0.11697,0.11362,0.110045,0.106229,0.102155,0.097807,0.0931698,0.0882313,0.0829836,0.0774254,0.071565,0.0654241,0.0590406,0.0524708,0.045789,0.0390826,0.0324435,0.0259571,0.0196931,0.0137001,0.00800529,0.00261715,
0.9,0.0025246,0.00772299,0.0132199,0.0190099,0.0250707,0.0313607,0.0378177,0.0443634,0.0509109,0.0573749,0.0636805,0.0697685,0.0755974,0.0811413,0.0863883,0.0913362,0.0959902,0.10036,0.10446,0.108304,0.111908,0.115287,0.118457,0.121432,0.124227,0.126854,0.129326,0.131655,0.13385,0.135922,0.137879,0.139731,0.141484,0.143145,0.144722,0.14622,0.147647,0.148997,0.150322,0.151416,0.152321,0.153247,0.154138,0.155011,0.155862,0.156693,0.157503,0.158293,0.159065,0.159818,0.160552,0.161269,0.161967,0.162649,0.163313,0.163961,0.164592,0.165207,0.165806,0.166388,0.166955,0.167507,0.168043,0.168563,0.16907,0.169586,0.170127,0.170687,0.171269,0.171872,0.172497,0.173142,0.173808,0.174495,0.175201,0.175926,0.17667,0.177431,0.178208,0.179,0.179805,0.180621,0.181447,0.182281,0.183119,0.183959,0.184799,0.185635,0.186464,0.187283,0.188088,0.188874,0.189638,0.190375,0.19108,0.191748,0.192373,0.192948,0.193465,0.193916,0.19428,0.194566,0.1946,0.194339,0.193997,0.193565,0.193067,0.19251,0.191905,0.191257,0.190573,0.189859,0.189119,0.188359,0.187581,0.186791,0.185992,0.185187,0.18438,0.183574,0.18277,0.181973,0.181183,0.180404,0.179637,0.178883,0.178144,0.177421,0.176715,0.176028,0.175359,0.17471,0.174081,0.173472,0.172883,0.172315,0.171766,0.171242,0.170725,0.170194,0.169646,0.169082,0.168501,0.167903,0.167288,0.166656,0.166007,0.16534,0.164656,0.163953,0.163232,0.162492,0.161733,0.160955,0.160156,0.159338,0.158498,0.157638,0.156754,0.155851,0.154916,0.153989,0.152905,0.151609,0.150259,0.148844,0.147356,0.14579,0.144141,0.142401,0.140564,0.138622,0.136566,0.134388,0.132078,0.129625,0.127017,0.124242,0.121286,0.118135,0.114774,0.111187,0.107355,0.103264,0.0988958,0.0942351,0.0892691,0.083989,0.0783925,0.0724873,0.0662939,0.0598494,0.05321,0.0464502,0.0396588,0.0329297,0.0263507,0.0199941,0.0139105,0.00812848,0.00265746,
0.91,0.00256517,0.00784699,0.0134318,0.0193133,0.0254681,0.0318525,0.0384022,0.0450361,0.0516653,0.0582032,0.0645742,0.0707192,0.0765972,0.0821834,0.0874665,0.0924454,0.097126,0.101519,0.105639,0.1095,0.113119,0.116511,0.119693,0.122678,0.125483,0.128119,0.130599,0.132934,0.135136,0.137214,0.139177,0.141034,0.142792,0.144459,0.14604,0.147543,0.148973,0.150328,0.151656,0.152756,0.153667,0.154598,0.155494,0.156372,0.157228,0.158063,0.158878,0.159673,0.160449,0.161206,0.161944,0.162665,0.163368,0.164053,0.164721,0.165372,0.166007,0.166625,0.167227,0.167813,0.168383,0.168937,0.169476,0.169999,0.170509,0.171028,0.171572,0.172135,0.172721,0.173327,0.173955,0.174604,0.175273,0.175964,0.176674,0.177403,0.178151,0.178916,0.179697,0.180493,0.181303,0.182124,0.182954,0.183792,0.184634,0.185479,0.186323,0.187164,0.187998,0.188821,0.18963,0.19042,0.191188,0.191929,0.192637,0.193309,0.193936,0.194514,0.195033,0.195486,0.195851,0.196136,0.196164,0.195898,0.195553,0.195117,0.194615,0.194055,0.193445,0.192793,0.192105,0.191386,0.190641,0.189876,0.189094,0.188299,0.187495,0.186685,0.185873,0.185062,0.184254,0.183452,0.182657,0.181874,0.181102,0.180343,0.1796,0.178873,0.178163,0.177472,0.176799,0.176146,0.175513,0.174901,0.174308,0.173737,0.173185,0.172658,0.172138,0.171604,0.171053,0.170485,0.169901,0.1693,0.168681,0.168046,0.167393,0.166722,0.166033,0.165326,0.164601,0.163857,0.163093,0.16231,0.161507,0.160684,0.159839,0.158973,0.158086,0.157174,0.156243,0.155275,0.154328,0.153183,0.151797,0.150383,0.148888,0.147316,0.145661,0.143914,0.142071,0.140121,0.138058,0.135872,0.133553,0.13109,0.128471,0.125685,0.122716,0.119551,0.116174,0.112568,0.108717,0.104602,0.100208,0.0955163,0.0905149,0.0851936,0.0795493,0.0735885,0.0673307,0.0608122,0.054089,0.0472359,0.0403432,0.0335069,0.0268178,0.0203512,0.0141601,0.00827466,0.00270529,
0.92,0.00260651,0.00797337,0.0136477,0.0196225,0.025873,0.0323536,0.0389974,0.0457209,0.0524331,0.0590458,0.0654829,0.0716856,0.0776133,0.0832422,0.0885618,0.0935719,0.0982795,0.102696,0.106835,0.110714,0.114348,0.117754,0.120948,0.123944,0.126758,0.129403,0.131891,0.134234,0.136443,0.138527,0.140496,0.142358,0.144122,0.145793,0.14738,0.148887,0.150322,0.151681,0.153013,0.154118,0.155034,0.15597,0.156872,0.157755,0.158616,0.159456,0.160276,0.161075,0.161856,0.162617,0.16336,0.164084,0.164791,0.16548,0.166152,0.166807,0.167445,0.168067,0.168672,0.169261,0.169835,0.170392,0.170934,0.17146,0.171973,0.172495,0.173041,0.173608,0.174196,0.174806,0.175437,0.17609,0.176763,0.177457,0.178172,0.178905,0.179657,0.180426,0.181212,0.182013,0.182826,0.183652,0.184487,0.185329,0.186176,0.187026,0.187875,0.18872,0.189559,0.190386,0.1912,0.191995,0.192767,0.193512,0.194225,0.1949,0.195531,0.196112,0.196634,0.197089,0.197456,0.197744,0.197772,0.197505,0.197158,0.196719,0.196214,0.19565,0.195037,0.194382,0.19369,0.192967,0.192218,0.191448,0.190662,0.189862,0.189054,0.18824,0.187423,0.186607,0.185795,0.184988,0.18419,0.183401,0.182625,0.181862,0.181115,0.180384,0.17967,0.178975,0.178299,0.177642,0.177006,0.17639,0.175794,0.17522,0.174665,0.174134,0.173612,0.173075,0.172521,0.17195,0.171362,0.170758,0.170136,0.169497,0.16884,0.168165,0.167473,0.166762,0.166033,0.165284,0.164516,0.163729,0.162921,0.162093,0.161244,0.160373,0.15948,0.158563,0.157626,0.156653,0.1557,0.15455,0.153159,0.151741,0.150241,0.148665,0.147004,0.145253,0.143403,0.141448,0.139379,0.137186,0.134859,0.132388,0.129761,0.126965,0.123987,0.12081,0.11742,0.113799,0.109931,0.105797,0.10138,0.0966624,0.0916308,0.0862742,0.0805885,0.0745793,0.068265,0.0616813,0.0548835,0.0479471,0.0409633,0.0340304,0.0272419,0.0206756,0.0143868,0.00840748,0.00274876,
0.93,0.00264807,0.0081004,0.0138646,0.0199331,0.0262797,0.0328567,0.0395947,0.0464078,0.0532026,0.0598897,0.0663926,0.0726524,0.0786294,0.0843004,0.0896562,0.0946973,0.0994313,0.103871,0.10803,0.111926,0.115575,0.118995,0.1222,0.125208,0.128031,0.130684,0.13318,0.13553,0.137746,0.139836,0.141811,0.143679,0.145448,0.147124,0.148716,0.150227,0.151667,0.15303,0.154366,0.155476,0.156398,0.157339,0.158247,0.159135,0.16,0.160845,0.161669,0.162473,0.163258,0.164024,0.164771,0.1655,0.16621,0.166903,0.167579,0.168237,0.168879,0.169504,0.170113,0.170706,0.171282,0.171843,0.172387,0.172916,0.173432,0.173957,0.174506,0.175076,0.175668,0.176281,0.176916,0.177572,0.178249,0.178947,0.179665,0.180402,0.181158,0.181932,0.182722,0.183527,0.184345,0.185175,0.186015,0.186862,0.187714,0.188568,0.189422,0.190272,0.191115,0.191947,0.192765,0.193565,0.194341,0.19509,0.195807,0.196486,0.197121,0.197705,0.19823,0.198688,0.199057,0.199346,0.199375,0.199106,0.198757,0.198316,0.197808,0.197241,0.196625,0.195965,0.195269,0.194543,0.19379,0.193016,0.192225,0.191421,0.190608,0.189789,0.188968,0.188148,0.187331,0.18652,0.185717,0.184924,0.184144,0.183377,0.182625,0.18189,0.181173,0.180474,0.179794,0.179133,0.178494,0.177874,0.177275,0.176698,0.17614,0.175607,0.175081,0.174541,0.173984,0.17341,0.172819,0.172211,0.171586,0.170943,0.170283,0.169605,0.168908,0.168193,0.16746,0.166707,0.165935,0.165143,0.164331,0.163498,0.162644,0.161768,0.16087,0.159948,0.159006,0.158027,0.157068,0.155912,0.154518,0.153095,0.15159,0.15001,0.148344,0.146587,0.144732,0.142771,0.140696,0.138496,0.136163,0.133684,0.131048,0.128243,0.125254,0.122066,0.118662,0.115027,0.111142,0.106989,0.10255,0.0978071,0.0927456,0.087354,0.0816275,0.0755703,0.0692001,0.0625516,0.0556798,0.0486603,0.0415857,0.0345561,0.0276679,0.0210015,0.0146147,0.00854097,0.00279244,
0.94,0.00268984,0.00822805,0.0140827,0.0202452,0.0266883,0.0333619,0.0401942,0.0470967,0.0539739,0.0607351,0.0673032,0.0736197,0.0796454,0.0853582,0.0907497,0.0958213,0.100582,0.105044,0.109223,0.113136,0.1168,0.120233,0.12345,0.126468,0.1293,0.131962,0.134466,0.136824,0.139046,0.141142,0.143123,0.144996,0.14677,0.148452,0.150048,0.151564,0.153008,0.154375,0.155715,0.15683,0.157758,0.158705,0.159617,0.16051,0.16138,0.16223,0.163059,0.163868,0.164657,0.165427,0.166178,0.166911,0.167625,0.168322,0.169002,0.169664,0.170309,0.170938,0.17155,0.172145,0.172725,0.173289,0.173836,0.174368,0.174886,0.175414,0.175967,0.17654,0.177134,0.177751,0.178389,0.179049,0.17973,0.180431,0.181153,0.181895,0.182655,0.183433,0.184227,0.185037,0.185859,0.186694,0.187538,0.18839,0.189246,0.190105,0.190964,0.191818,0.192666,0.193503,0.194325,0.195129,0.19591,0.196663,0.197384,0.198067,0.198705,0.199293,0.199821,0.200281,0.200652,0.200943,0.200972,0.200702,0.200351,0.199908,0.199397,0.198827,0.198207,0.197544,0.196844,0.196113,0.195356,0.194578,0.193783,0.192975,0.192157,0.191334,0.190509,0.189684,0.188862,0.188047,0.18724,0.186443,0.185658,0.184887,0.184131,0.183392,0.182671,0.181968,0.181284,0.18062,0.179977,0.179354,0.178752,0.178171,0.177611,0.177074,0.176546,0.176003,0.175443,0.174866,0.174272,0.17366,0.173032,0.172385,0.171721,0.171039,0.170339,0.16962,0.168883,0.168126,0.16735,0.166553,0.165736,0.164899,0.16404,0.163159,0.162256,0.161329,0.160381,0.159397,0.158432,0.157271,0.155873,0.154445,0.152936,0.151351,0.14968,0.147918,0.146058,0.144091,0.142009,0.139803,0.137462,0.134976,0.132332,0.129518,0.126518,0.123319,0.119903,0.116253,0.112351,0.10818,0.103718,0.0989503,0.0938593,0.0884333,0.0826663,0.0765616,0.0701359,0.0634231,0.0564777,0.0493755,0.0422101,0.0350839,0.0280957,0.0213289,0.0148436,0.00867512,0.00283635,
0.95,0.0027318,0.00835632,0.0143017,0.0205588,0.0270986,0.0338691,0.0407958,0.0477875,0.054747,0.0615819,0.0682147,0.0745874,0.0806614,0.0864155,0.0918423,0.0969441,0.10173,0.106215,0.110413,0.114343,0.118022,0.121468,0.124697,0.127725,0.130567,0.133237,0.135749,0.138113,0.140342,0.142445,0.144431,0.14631,0.148089,0.149776,0.151376,0.152897,0.154345,0.155716,0.157061,0.15818,0.159114,0.160066,0.160983,0.161881,0.162757,0.163611,0.164445,0.165258,0.166052,0.166826,0.167581,0.168318,0.169036,0.169737,0.17042,0.171086,0.171735,0.172367,0.172982,0.173581,0.174164,0.17473,0.175281,0.175816,0.176337,0.176867,0.177423,0.177999,0.178597,0.179217,0.179858,0.180522,0.181206,0.181912,0.182638,0.183383,0.184147,0.184929,0.185728,0.186542,0.187369,0.188208,0.189057,0.189913,0.190774,0.191638,0.192501,0.19336,0.194212,0.195054,0.195881,0.196689,0.197474,0.198232,0.198956,0.199643,0.200285,0.200875,0.201406,0.20187,0.202243,0.202536,0.202565,0.202293,0.20194,0.201494,0.20098,0.200407,0.199784,0.199117,0.198414,0.197679,0.196918,0.196136,0.195336,0.194524,0.193702,0.192874,0.192044,0.191215,0.190389,0.189569,0.188758,0.187956,0.187167,0.186392,0.185632,0.184889,0.184164,0.183457,0.18277,0.182103,0.181456,0.18083,0.180225,0.179641,0.179077,0.178538,0.178007,0.177461,0.176897,0.176317,0.17572,0.175105,0.174473,0.173823,0.173156,0.17247,0.171766,0.171043,0.170302,0.169541,0.16876,0.167959,0.167138,0.166296,0.165432,0.164546,0.163638,0.162706,0.161753,0.160763,0.159792,0.158626,0.157224,0.155792,0.154278,0.152688,0.151012,0.149245,0.14738,0.145407,0.143319,0.141107,0.138759,0.136265,0.133613,0.130789,0.12778,0.124569,0.12114,0.117476,0.113558,0.109368,0.104885,0.100092,0.0949719,0.0895118,0.0837047,0.0775531,0.0710725,0.0642959,0.0572772,0.0500926,0.0428366,0.0356136,0.0285253,0.0216578,0.0150737,0.00880992,0.00288046,
0.96,0.00277397,0.0084852,0.0145218,0.0208738,0.0275106,0.0343782,0.0413993,0.0484803,0.0555216,0.0624298,0.0691271,0.0755555,0.0816773,0.0874723,0.0929339,0.0980656,0.102877,0.107384,0.111601,0.115548,0.119242,0.1227,0.12594,0.128979,0.13183,0.134509,0.137028,0.1394,0.141635,0.143744,0.145736,0.147621,0.149405,0.151096,0.152701,0.154226,0.155679,0.157054,0.158403,0.159527,0.160466,0.161424,0.162346,0.163249,0.16413,0.164989,0.165827,0.166644,0.167442,0.168221,0.16898,0.169721,0.170443,0.171148,0.171835,0.172504,0.173156,0.173792,0.17441,0.175013,0.175598,0.176168,0.176722,0.177259,0.177783,0.178317,0.178875,0.179454,0.180055,0.180678,0.181323,0.18199,0.182678,0.183388,0.184117,0.184867,0.185635,0.186421,0.187224,0.188042,0.188874,0.189718,0.190571,0.191432,0.192298,0.193166,0.194033,0.194897,0.195754,0.1966,0.197432,0.198244,0.199034,0.199795,0.200524,0.201214,0.201859,0.202453,0.202987,0.203453,0.203828,0.204123,0.204152,0.203879,0.203524,0.203076,0.202559,0.201983,0.201356,0.200686,0.199979,0.19924,0.198475,0.197689,0.196885,0.196068,0.195242,0.19441,0.193575,0.192742,0.191911,0.191087,0.190271,0.189465,0.188672,0.187893,0.187129,0.186382,0.185653,0.184943,0.184252,0.183581,0.18293,0.182301,0.181693,0.181106,0.180539,0.179997,0.179463,0.178914,0.178348,0.177764,0.177164,0.176546,0.175911,0.175257,0.174586,0.173897,0.173189,0.172462,0.171717,0.170952,0.170167,0.169361,0.168536,0.167689,0.16682,0.16593,0.165016,0.164079,0.16312,0.162125,0.161149,0.159978,0.158571,0.157135,0.155617,0.154022,0.152341,0.150569,0.148698,0.14672,0.144626,0.142407,0.140052,0.137551,0.13489,0.132058,0.129038,0.125816,0.122375,0.118697,0.114763,0.110554,0.10605,0.101232,0.0960833,0.0905895,0.0847429,0.0785448,0.0720097,0.0651697,0.0580782,0.0508114,0.043465,0.0361453,0.0289567,0.0219882,0.0153048,0.00894534,0.00292478,
0.97,0.00281633,0.00861466,0.0147429,0.0211901,0.0279243,0.0348892,0.0420048,0.0491749,0.0562978,0.063279,0.0700401,0.0765238,0.082693,0.0885284,0.0940246,0.0991858,0.104023,0.108551,0.112787,0.116751,0.120459,0.12393,0.127182,0.13023,0.133091,0.135778,0.138305,0.140683,0.142925,0.14504,0.147038,0.148927,0.150717,0.152413,0.154023,0.155552,0.157009,0.158389,0.159741,0.16087,0.161815,0.162778,0.163705,0.164613,0.165498,0.166362,0.167205,0.168027,0.168829,0.169612,0.170375,0.17112,0.171847,0.172555,0.173245,0.173918,0.174574,0.175213,0.175835,0.17644,0.177029,0.177602,0.178158,0.178699,0.179225,0.179761,0.180323,0.180905,0.181509,0.182136,0.182784,0.183455,0.184146,0.184859,0.185593,0.186346,0.187119,0.187909,0.188716,0.189539,0.190375,0.191223,0.19208,0.192946,0.193816,0.194689,0.195561,0.19643,0.197291,0.198142,0.198978,0.199795,0.200588,0.201354,0.202086,0.20278,0.203429,0.204026,0.204563,0.205031,0.205409,0.205705,0.205735,0.20546,0.205103,0.204653,0.204133,0.203554,0.202924,0.20225,0.201539,0.200797,0.200027,0.199237,0.198428,0.197607,0.196777,0.19594,0.195102,0.194264,0.193429,0.1926,0.19178,0.19097,0.190173,0.189389,0.188622,0.187871,0.187138,0.186423,0.185729,0.185054,0.184401,0.183768,0.183156,0.182566,0.181997,0.181452,0.180915,0.180363,0.179794,0.179208,0.178604,0.177983,0.177344,0.176687,0.176013,0.17532,0.174608,0.173877,0.173128,0.172358,0.171569,0.17076,0.169929,0.169078,0.168205,0.167309,0.166391,0.165448,0.164485,0.163484,0.162502,0.161325,0.159915,0.158474,0.156952,0.155352,0.153667,0.15189,0.150013,0.148029,0.145929,0.143704,0.141342,0.138833,0.136165,0.133323,0.130294,0.127061,0.123607,0.119915,0.115965,0.111738,0.107213,0.102371,0.0971936,0.0916664,0.0857806,0.0795365,0.0729474,0.0660445,0.0588806,0.051532,0.0440953,0.0366789,0.0293898,0.0223199,0.0155369,0.00908138,0.00296931,
0.98,0.00286247,0.00875566,0.0149836,0.0215345,0.0283747,0.0354451,0.0426632,0.0499297,0.0571407,0.0642004,0.0710303,0.0775733,0.0837932,0.089672,0.0952051,0.100398,0.105262,0.109814,0.11407,0.118051,0.121774,0.125259,0.128523,0.131583,0.134453,0.137149,0.139684,0.14207,0.144319,0.14644,0.148444,0.150339,0.152134,0.153835,0.15545,0.156986,0.158439,0.159863,0.161039,0.162011,0.163005,0.163961,0.164897,0.16581,0.1667,0.167568,0.168416,0.169243,0.170049,0.170836,0.171604,0.172353,0.173083,0.173796,0.17449,0.175167,0.175826,0.176468,0.177094,0.177702,0.178294,0.17887,0.17943,0.179973,0.180503,0.181042,0.181606,0.182192,0.182799,0.183429,0.184081,0.184755,0.185451,0.186168,0.186905,0.187663,0.188439,0.189234,0.190046,0.190873,0.191714,0.192566,0.193429,0.194299,0.195175,0.196052,0.19693,0.197803,0.198669,0.199525,0.200366,0.201187,0.201986,0.202756,0.203493,0.204191,0.204844,0.205446,0.205986,0.206458,0.206839,0.207138,0.207173,0.206898,0.206542,0.20609,0.205569,0.204988,0.204355,0.203679,0.202965,0.202219,0.201446,0.200652,0.19984,0.199015,0.198181,0.197341,0.196498,0.195656,0.194818,0.193985,0.193161,0.192347,0.191546,0.190759,0.189987,0.189233,0.188496,0.187779,0.187081,0.186403,0.185746,0.18511,0.184496,0.183903,0.18333,0.182783,0.182243,0.181689,0.181117,0.180528,0.179921,0.179297,0.178655,0.177995,0.177317,0.17662,0.175905,0.175171,0.174417,0.173644,0.172851,0.172038,0.171203,0.170347,0.16947,0.168569,0.167646,0.166699,0.16573,0.164724,0.163737,0.162556,0.161142,0.159698,0.158172,0.156568,0.154879,0.153098,0.151217,0.149229,0.147124,0.144894,0.142527,0.140012,0.137337,0.134488,0.131451,0.128209,0.124746,0.121042,0.117079,0.112837,0.108294,0.103431,0.0982292,0.092673,0.0867526,0.0804673,0.0738295,0.0668693,0.0596388,0.0522143,0.0446932,0.0371858,0.0298017,0.0226356,0.0157579,0.00921093,0.00301172,
